date,spy_tr
2010-03-17,362.42318406719056
2010-03-18,362.23760358295226
2010-03-19,360.40404706037407
2010-03-22,362.33067624379953
2010-03-23,364.87916008670254
2010-03-24,363.10770430445365
2010-03-25,362.51722950365695
2010-03-26,362.299767082999
2010-03-29,364.59947140628054
2010-03-30,364.8481567863259
2010-03-31,363.6049495451097
2010-04-01,366.0912071282487
2010-04-05,369.07455305275033
2010-04-06,369.94477929368645
2010-04-07,367.8315654705449
2010-04-08,369.10565049270303
2010-04-09,371.52961905636056
2010-04-12,372.12021937659205
2010-04-13,372.3998452972967
2010-04-14,376.62639846301454
2010-04-15,376.93715320353056
2010-04-16,370.9391756354225
2010-04-19,372.33765041739133
2010-04-20,375.6629740417964
2010-04-21,374.97920692114167
2010-04-22,376.0980557824058
2010-04-23,378.55309040615737
2010-04-26,377.1237064633879
2010-04-27,368.20445233124894
2010-04-28,371.0013705153279
2010-04-29,375.60087330146706
2010-04-30,369.23000887265505
2010-05-03,374.0158452596409
2010-05-04,365.2209808873126
2010-05-05,363.04563494398303
2010-05-06,350.98757906743765
2010-05-07,345.7666609398425
2010-05-10,360.9944277215948
2010-05-11,359.96902807948203
2010-05-12,365.0034870867959
2010-05-13,360.46614780070337
2010-05-14,353.9399530714213
2010-05-17,354.12644357156137
2010-05-18,349.30932146547076
2010-05-19,347.32046602228127
2010-05-20,334.20578754423576
2010-05-21,339.0850103906557
2010-05-24,334.73409884498585
2010-05-25,335.0759196455959
2010-05-26,333.0559667624537
2010-05-27,344.21269895811025
2010-05-28,339.89294761211045
2010-06-01,334.1747214841418
2010-06-02,342.8765445754815
2010-06-03,344.05736865764027
2010-06-04,331.96818396128356
2010-06-07,327.8348603557064
2010-06-08,331.34670586011015
2010-06-09,329.575375597296
2010-06-10,339.2092746310317
2010-06-11,340.8563406534699
2010-06-14,340.32809211243716
2010-06-15,348.066271123548
2010-06-16,347.94203826303067
2010-06-17,348.5013842440161
2010-06-18,348.879291882109
2010-06-21,347.87993752270137
2010-06-22,342.1344422975391
2010-06-23,341.07298719780215
2010-06-24,335.42109809108473
2010-06-25,336.8261312635179
2010-06-28,335.76480168321564
2010-06-29,325.3978691506963
2010-06-30,322.306545132474
2010-07-01,320.8702576207948
2010-07-02,319.12161499580685
2010-07-06,321.2136474143389
2010-07-07,331.3306393724656
2010-07-08,334.60933252687096
2010-07-09,337.10729479729787
2010-07-12,337.325824133151
2010-07-13,342.41563721117785
2010-07-14,342.38432011221437
2010-07-15,342.47798899037656
2010-07-16,333.04802765820745
2010-07-19,335.01519961904853
2010-07-20,338.7310769645949
2010-07-21,334.328357272243
2010-07-22,341.79108388385373
2010-07-23,344.7574846846677
2010-07-26,348.3483760530885
2010-07-27,348.31712171384237
2010-07-28,346.06888035879734
2010-07-29,344.38290331159493
2010-07-30,344.3203318733854
2010-08-02,352.09535083858754
2010-08-03,350.4092168920917
2010-08-04,352.75103298572293
2010-08-05,352.3763260932154
2010-08-06,350.94016410097095
2010-08-09,352.8136044239325
2010-08-10,350.90878424229015
2010-08-11,341.2914851537966
2010-08-12,339.1992958359712
2010-08-13,338.200192515433
2010-08-16,338.04414047821336
2010-08-17,342.1969509760313
2010-08-18,342.82150430335537
2010-08-19,336.8575111221987
2010-08-20,335.76480168321564
2010-08-23,334.4843465497453
2010-08-24,329.51939392940943
2010-08-25,330.79997458231446
2010-08-26,328.58273652764603
2010-08-27,333.6723613265208
2010-08-30,328.8326143423213
2010-08-31,328.8326143423213
2010-09-01,338.6685682861027
2010-09-02,341.82230684324117
2010-09-03,346.2563122546978
2010-09-07,342.35322267226167
2010-09-08,344.7574846846677
2010-09-09,346.3499183731426
2010-09-10,348.09859237798923
2010-09-13,351.97045900103785
2010-09-14,351.7518669054674
2010-09-15,353.09470519799515
2010-09-16,353.0009421802569
2010-09-17,353.132863106151
2010-09-20,358.5322698699227
2010-09-21,357.810250701536
2010-09-22,356.0521627390851
2010-09-23,353.1642429648318
2010-09-24,360.4471629862015
2010-09-27,358.72061178172487
2010-09-28,359.9763395865547
2010-09-29,359.3485855136451
2010-09-30,358.28107410118275
2010-10-01,359.7879976747525
2010-10-04,357.08810601371454
2010-10-05,364.27720025762864
2010-10-06,364.24563211979574
2010-10-07,363.8060944392537
2010-10-08,365.8466325096905
2010-10-11,366.1919364746141
2010-10-12,367.32205070514465
2010-10-13,370.17902993873867
2010-10-14,368.7347091832372
2010-10-15,369.4881395901633
2010-10-18,371.3088303706824
2010-10-19,366.44322638293
2010-10-20,370.02191098632386
2010-10-21,370.83813249047034
2010-10-22,371.5285207613067
2010-10-25,372.6273806525912
2010-10-26,372.6901403699528
2010-10-27,371.6229427560773
2010-10-28,371.6857338532976
2010-10-29,371.96812120156613
2010-11-01,372.09373477586547
2010-11-02,375.0445711667738
2010-11-03,376.5514633604848
2010-11-04,383.8030976627497
2010-11-05,385.247135999523
2010-11-08,384.52511683113636
2010-11-09,381.7625282124542
2010-11-10,383.3008630245634
2010-11-11,381.8567933079313
2010-11-12,377.3363677656678
2010-11-15,376.80262774936597
2010-11-16,370.93230344637146
2010-11-17,371.1206139783149
2010-11-18,376.5827804594482
2010-11-19,377.618786493795
2010-11-22,377.30489376741093
2010-11-23,371.8426645265603
2010-11-24,377.3363677656678
2010-11-26,372.94139889841006
2010-11-29,374.07151312894064
2010-11-30,371.96812120156613
2010-12-01,379.8791090944322
2010-12-02,384.7448386016194
2010-12-03,385.78071911653143
2010-12-06,385.37278095368094
2010-12-07,385.59253410402266
2010-12-08,387.00519258211517
2010-12-09,388.5119278765328
2010-12-10,390.7721563375939
2010-12-13,391.02344624590984
2010-12-14,391.36871883097473
2010-12-15,389.57928238970175
2010-12-16,391.8395736104802
2010-12-17,392.25934198005336
2010-12-20,393.206103696312
2010-12-21,395.69907656920867
2010-12-22,396.9297318669526
2010-12-23,396.36172504497125
2010-12-27,396.5194715945597
2010-12-28,397.08760393597566
2010-12-29,397.3716544167543
2010-12-30,396.7404799392486
2010-12-31,396.8350902131712
2011-01-03,400.9376301773825
2011-01-04,400.7166218326936
2011-01-05,402.7995540922081
2011-01-06,402.01057030539664
2011-01-07,401.2215237588678
2011-01-10,400.7166218326936
2011-01-11,402.13678009701084
2011-01-12,405.7658607534461
2011-01-13,405.10324365754224
2011-01-14,408.0380135608059
2011-01-18,408.73235569383615
2011-01-19,404.7244260035475
2011-01-20,404.18805007911646
2011-01-21,405.10324365754224
2011-01-24,407.4068390833002
2011-01-25,407.6278160481304
2011-01-26,409.20568948217743
2011-01-27,410.2154933345258
2011-01-28,403.0519422955779
2011-01-31,406.08141661234026
2011-02-01,412.5823191755256
2011-02-02,411.7933667685728
2011-02-03,412.7084662074225
2011-02-04,413.8761107489352
2011-02-07,416.4637880353306
2011-02-08,418.3572800879891
2011-02-09,417.41048699187184
2011-02-10,417.5684218206123
2011-02-11,420.061394693509
2011-02-14,421.07132406529206
2011-02-15,419.74574469503875
2011-02-16,422.39665239667596
2011-02-17,423.65893859197
2011-02-18,424.5426267922802
2011-02-22,416.0220537646809
2011-02-23,413.4659759959771
2011-02-24,413.1818313756224
2011-02-25,417.60005271816254
2011-02-28,420.1875731052645
2011-03-01,413.1818313756224
2011-03-02,414.06558233564994
2011-03-03,421.1974710971889
2011-03-04,418.0417556089536
2011-03-07,414.7597361895281
2011-03-08,418.38897374525675
2011-03-09,417.78933602572516
2011-03-10,410.05774678493736
2011-03-11,412.89790641427845
2011-03-14,410.4048080219471
2011-03-15,405.70278723749766
2011-03-16,398.1921122018227
2011-03-17,403.46217118811205
2011-03-18,404.92968165917864
2011-03-21,411.2051199377424
2011-03-22,409.77884260098233
2011-03-23,410.95157067960145
2011-03-24,414.881741080079
2011-03-25,416.149644270077
2011-03-28,415.135384477796
2011-03-29,417.9243949374874
2011-03-30,420.8086432682751
2011-03-31,420.2380632978819
2011-04-01,422.01287672500973
2011-04-04,422.36163247438816
2011-04-05,422.2982137799942
2011-04-06,423.6294729046688
2011-04-07,422.5518257978525
2011-04-08,421.0939175635422
2011-04-11,419.82601437354424
2011-04-12,416.68837368390916
2011-04-13,416.65671140650016
2011-04-14,416.97361659931767
2011-04-15,418.4948180085871
2011-04-18,413.80406259340407
2011-04-19,416.1810868884752
2011-04-20,421.854659477541
2011-04-21,424.0098281717389
2011-04-25,423.5661169699922
2011-04-26,427.21091893562664
2011-04-27,430.00005491475275
2011-04-28,431.3946072143864
2011-04-29,432.408710107374
2011-05-02,431.74311192489546
2011-05-03,430.1902168583584
2011-05-04,427.33785046399043
2011-05-05,423.47100461833065
2011-05-06,425.341024536696
2011-05-09,426.9889691951772
2011-05-10,430.63392806010495
2011-05-11,426.1015781715427
2011-05-12,428.13019189568075
2011-05-13,424.833643601686
2011-05-16,422.1396513540801
2011-05-17,422.0763895589796
2011-05-18,425.8479661536844
2011-05-19,426.8621004265308
2011-05-20,423.47100461833065
2011-05-23,418.55829946269836
2011-05-24,418.20982613204797
2011-05-25,419.60422153238835
2011-05-26,421.5375346257128
2011-05-27,423.1540366657959
2011-05-31,427.559580545429
2011-06-01,417.95608859475504
2011-06-02,417.5124087728671
2011-06-03,413.36032001179876
2011-06-06,408.986501169292
2011-06-07,408.73298329100976
2011-06-08,407.0214316589825
2011-06-09,410.1275042107848
2011-06-10,404.42242624360347
2011-06-13,404.7395510954316
2011-06-14,409.87404909221993
2011-06-15,402.58422550194047
2011-06-16,403.4718361845857
2011-06-17,404.6757244628749
2011-06-20,406.74613615877576
2011-06-21,412.3201090763888
2011-06-22,409.8355773854772
2011-06-23,408.65716955243687
2011-06-24,403.9112483456931
2011-06-27,407.5104553766642
2011-06-28,412.8297179813651
2011-06-29,416.36522389921413
2011-06-30,420.3467631283522
2011-07-01,426.55787269662034
2011-07-05,426.20729691543835
2011-07-06,426.7169999599907
2011-07-07,431.14454112055904
2011-07-08,428.08660527197316
2011-07-11,420.3467631283522
2011-07-12,418.53125002451554
2011-07-13,419.9327372729177
2011-07-14,417.0339914474195
2011-07-15,419.4548534050677
2011-07-18,416.0149305367603
2011-07-19,422.7673426672723
2011-07-20,422.51266373421885
2011-07-21,428.3733544205984
2011-07-22,428.6600408095062
2011-07-25,426.27118630771247
2011-07-26,424.67859571994416
2011-07-27,415.9829544607645
2011-07-28,414.77266469130456
2011-07-29,411.9379023976565
2011-08-01,410.1861531666592
2011-08-02,399.7068807400626
2011-08-03,401.8727185862119
2011-08-04,383.0485062010523
2011-08-05,382.4750079038019
2011-08-08,357.56702541690106
2011-08-09,374.1937376785024
2011-08-10,357.66260846644275
2011-08-11,373.715885190511
2011-08-12,376.2322360581249
2011-08-15,384.1950634775317
2011-08-16,380.9142992524533
2011-08-17,381.1691978445175
2011-08-18,364.733714441717
2011-08-19,358.7774720856545
2011-08-22,359.0641584745623
2011-08-23,370.8809973774283
2011-08-24,376.10486521173954
2011-08-25,370.37138847245205
2011-08-26,375.7543521902749
2011-08-29,386.55219294219904
2011-08-30,387.571379372293
2011-08-31,389.29134080644667
2011-09-01,385.2141871479082
2011-09-02,375.3720513719666
2011-09-06,372.63287212786037
2011-09-07,383.1439323513007
2011-09-08,379.1624558818799
2011-09-09,369.22479981611406
2011-09-12,371.6136229380491
2011-09-13,375.02172662965415
2011-09-14,380.2136183879696
2011-09-15,386.77508407840884
2011-09-16,389.064213389315
2011-09-19,385.19018155601736
2011-09-20,384.74192027476204
2011-09-21,373.40811153656966
2011-09-22,361.3379430345736
2011-09-23,363.5149207305545
2011-09-26,372.1595069596604
2011-09-27,376.3217314150826
2011-09-28,368.6376512803375
2011-09-29,371.55123977899166
2011-09-30,362.2663789133626
2011-10-03,351.9569656618051
2011-10-04,359.67305325240466
2011-10-05,366.33261238108014
2011-10-06,372.95991301503176
2011-10-07,370.4626724813545
2011-10-10,382.8530410613296
2011-10-11,383.23713053158264
2011-10-12,386.59898031149214
2011-10-13,385.8304248126819
2011-10-14,392.42590626993115
2011-10-17,384.9341532890407
2011-10-18,392.4579764855029
2011-10-19,387.815483292971
2011-10-20,389.5125374302877
2011-10-21,396.90820528389753
2011-10-24,401.77478204726907
2011-10-25,393.96279760854094
2011-10-26,397.96485926525634
2011-10-27,411.827947372839
2011-10-28,411.7317681059824
2011-10-31,401.8067581232648
2011-11-01,390.6010105883488
2011-11-02,396.9724084747584
2011-11-03,404.2080076692375
2011-11-04,401.74261769212126
2011-11-07,404.24004650495056
2011-11-08,409.4266036872903
2011-11-09,394.31494238265697
2011-11-10,398.0288114172478
2011-11-11,405.5206585377142
2011-11-14,401.67869691998845
2011-11-15,403.66381815999495
2011-11-16,397.26047557744823
2011-11-17,390.95312398260614
2011-11-18,390.53683877734653
2011-11-21,383.10906932830625
2011-11-22,381.6044051045616
2011-11-23,373.18405934558876
2011-11-25,372.4795815182046
2011-11-28,383.2691693672957
2011-11-29,384.35786218436766
2011-11-30,400.17387579695037
2011-12-01,400.10989226510014
2011-12-02,399.7577161111255
2011-12-05,404.1120166815329
2011-12-06,404.24004650495056
2011-12-07,405.7448362481299
2011-12-08,396.8442845117647
2011-12-09,403.56773303271433
2011-12-12,397.6767607827078
2011-12-13,393.96279760854094
2011-12-14,389.76862845698173
2011-12-15,391.17723893330447
2011-12-16,391.75732700087786
2011-12-19,387.5687434641638
2011-12-20,399.2967146072458
2011-12-21,400.0698829452822
2011-12-22,403.61395556455113
2011-12-23,407.22279621213727
2011-12-27,407.544879081637
2011-12-28,402.19643320836303
2011-12-29,406.35263273091846
2011-12-30,404.35514782659175
2012-01-03,410.79900180669534
2012-01-04,411.44335582484706
2012-01-05,412.5388580712527
2012-01-06,411.4756143195709
2012-01-09,412.4744979810983
2012-01-10,416.05086047494984
2012-01-11,416.27629337971274
2012-01-12,417.27505152180544
2012-01-13,415.11646242301146
2012-01-17,416.72728470867327
2012-01-18,421.3347893587761
2012-01-19,423.55802096645255
2012-01-20,425.13680441640133
2012-01-23,424.0412394102783
2012-01-24,423.55802096645255
2012-01-25,427.10206220586286
2012-01-26,424.91121461234496
2012-01-27,424.71788330301257
2012-01-30,423.2678827930898
2012-01-31,423.10693549791597
2012-02-01,426.8120809317935
2012-02-02,427.4886620648104
2012-02-03,433.4816502353882
2012-02-06,433.1915434418841
2012-02-07,434.28695154871366
2012-02-08,435.5757537245931
2012-02-09,436.12367743701867
2012-02-10,432.90162492753217
2012-02-13,436.12367743701867
2012-02-14,435.5757537245931
2012-02-15,433.54597894568377
2012-02-16,438.3468462849778
2012-02-17,439.506677241679
2012-02-21,439.69991441143543
2012-02-22,438.2822665358127
2012-02-23,440.21529721040895
2012-02-24,441.1819223772126
2012-02-27,441.9230518795358
2012-02-28,443.2119168151326
2012-02-29,441.471997790858
2012-03-01,443.75946396925406
2012-03-02,442.40630170322027
2012-03-05,440.60202258879127
2012-03-06,434.15823136840504
2012-03-07,437.1867956692657
2012-03-08,441.536389260871
2012-03-09,443.24414392999785
2012-03-12,443.276276905287
2012-03-13,451.26665584061544
2012-03-14,450.78334325721363
2012-03-15,453.393143343979
2012-03-16,454.0211170758992
2012-03-19,455.8009512804159
2012-03-20,454.4740853359567
2012-03-21,453.72975508804797
2012-03-22,450.46135452728987
2012-03-23,451.9175682492314
2012-03-26,458.26031632466544
2012-03-27,456.83636109744776
2012-03-28,454.5711746187151
2012-03-29,453.79455449622384
2012-03-30,455.6714779834989
2012-04-02,459.00461519271545
2012-04-03,457.12775446515775
2012-04-04,452.59713046882297
2012-04-05,452.37069340858227
2012-04-09,447.2900432492902
2012-04-10,439.7822551606139
2012-04-11,443.34204908908197
2012-04-12,449.13448858283067
2012-04-13,443.79508010885667
2012-04-16,443.5037181210054
2012-04-17,450.07309153583225
2012-04-18,448.5521097855735
2012-04-19,445.67181531697975
2012-04-20,446.4162397044645
2012-04-23,442.66242410977304
2012-04-24,444.34510627181385
2012-04-25,450.42900189298996
2012-04-26,453.5679919165484
2012-04-27,454.3121966450224
2012-04-30,452.6295144829815
2012-05-01,455.4449154038235
2012-05-02,454.0856654452057
2012-05-03,450.6230863189308
2012-05-04,443.34204908908197
2012-05-07,443.6656695716571
2012-05-08,441.8857098477057
2012-05-09,439.26451887223925
2012-05-10,440.17064367150624
2012-05-11,438.8436208277536
2012-05-14,433.9897215272891
2012-05-15,431.49797246888096
2012-05-16,429.8475488015639
2012-05-17,423.47244809182996
2012-05-18,419.84813717391427
2012-05-21,427.0645318948806
2012-05-22,427.8089249025067
2012-05-23,428.0353305828887
2012-05-24,428.87684425313194
2012-05-25,427.48527304007285
2012-05-29,432.6630438619819
2012-05-30,426.384969675289
2012-05-31,425.4465863812983
2012-06-01,414.7351971400397
2012-06-04,414.5409871946642
2012-06-05,417.68000859808126
2012-06-06,427.0645318948806
2012-06-07,427.3235098685733
2012-06-08,430.7213523463897
2012-06-11,425.25234505606403
2012-06-12,430.13878526998053
2012-06-13,427.38818375731444
2012-06-14,431.9187136140733
2012-06-15,436.335993560853
2012-06-18,437.1816179925833
2012-06-19,441.41043050812624
2012-06-20,440.69481283091045
2012-06-21,430.8062034842626
2012-06-22,434.1242783613124
2012-06-25,427.1630646511383
2012-06-26,429.3099176827857
2012-06-27,433.1806546309219
2012-06-28,431.9447902766369
2012-06-29,442.71153358860846
2012-07-02,444.0452403422602
2012-07-03,446.97276149816855
2012-07-05,444.95600936061186
2012-07-06,440.7274165040798
2012-07-09,440.17456615384134
2012-07-10,436.335993560853
2012-07-11,436.40104400789835
2012-07-12,434.286731889703
2012-07-13,441.5731350753862
2012-07-16,440.53210826365046
2012-07-17,443.5571894001975
2012-07-18,446.8426919839367
2012-07-19,448.01369417032834
2012-07-20,443.9151394481695
2012-07-23,439.42621928402144
2012-07-24,435.65272851793713
2012-07-25,435.7505709173039
2012-07-26,442.9392572230551
2012-07-27,451.10388851363814
2012-07-30,451.10388851363814
2012-07-31,447.948643723283
2012-08-01,447.55815276185905
2012-08-02,444.46814669770134
2012-08-03,453.28337659831345
2012-08-06,454.1615419434959
2012-08-07,456.43852724909254
2012-08-08,456.9915344986244
2012-08-09,457.381868560755
2012-08-10,458.1301212909987
2012-08-13,457.9023976565521
2012-08-14,457.96747948345615
2012-08-15,458.48788305981867
2012-08-16,461.87075734504435
2012-08-17,462.4888150416215
2012-08-20,462.52129319535607
2012-08-21,461.1225673745178
2012-08-22,461.3178756149471
2012-08-23,457.544573128015
2012-08-24,460.30938971666336
2012-08-27,460.406855557726
2012-08-28,459.9515651881262
2012-08-29,460.30938971666336
2012-08-30,456.9915344986244
2012-08-31,459.1711167228758
2012-09-04,458.74802208828254
2012-09-05,458.3578449254453
2012-09-06,467.66100024868535
2012-09-07,469.4824755256715
2012-09-10,466.8150306385095
2012-09-11,468.1163847578612
2012-09-12,469.67756410709
2012-09-13,476.8339605382587
2012-09-14,478.948178516878
2012-09-17,477.3217918213105
2012-09-18,476.93142637932124
2012-09-19,477.1916281675026
2012-09-20,477.22426322053064
2012-09-21,477.0247186991793
2012-09-24,476.3053354389219
2012-09-25,471.2366096259285
2012-09-26,468.5875847158122
2012-09-27,473.0022915141801
2012-09-28,470.8113811609449
2012-10-01,472.0540549445635
2012-10-02,472.5445535156032
2012-10-03,474.47400688631
2012-10-04,477.87498734999446
2012-10-05,477.9076224030225
2012-10-08,476.2725121067417
2012-10-09,471.5634308540891
2012-10-10,468.55501242250153
2012-10-11,468.8166263043234
2012-10-12,467.27957806642013
2012-10-15,471.1709315817096
2012-10-16,475.9454398397117
2012-10-17,478.1039347989297
2012-10-18,476.861261015311
2012-10-19,468.91456284326625
2012-10-22,468.98002122847447
2012-10-23,462.4723092359553
2012-10-24,461.16436534628065
2012-10-25,462.5048815292661
2012-10-26,462.24345592659625
2012-10-31,462.24345592659625
2012-11-01,467.0832970503717
2012-11-02,462.93029827340166
2012-11-05,463.8785034631597
2012-11-06,467.508368616062
2012-11-07,456.913022092205
2012-11-08,451.4189736746521
2012-11-09,451.81134742759684
2012-11-12,452.171243026807
2012-11-13,450.60137145672365
2012-11-14,444.51888792918817
2012-11-15,443.7667440964679
2012-11-16,445.95768582956185
2012-11-19,454.98372562079163
2012-11-20,455.17994387712275
2012-11-21,456.0300556286445
2012-11-23,462.24345592659625
2012-11-26,461.2623332650822
2012-11-27,458.90787108840254
2012-11-28,462.6032573862304
2012-11-29,464.7615326864376
2012-11-30,464.859500605239
2012-12-03,462.57055957348496
2012-12-04,461.9165091790009
2012-12-05,462.73379759834256
2012-12-06,464.30360640870856
2012-12-07,465.70995753520623
2012-12-10,465.90605027210256
2012-12-11,469.0782401861453
2012-12-12,469.3069679760697
2012-12-13,466.4293094156051
2012-12-14,464.696011541512
2012-12-17,470.15742490603697
2012-12-18,475.3896711626159
2012-12-19,471.8577425486564
2012-12-20,474.5721003245462
2012-12-21,470.26433608456244
2012-12-24,468.81524559054145
2012-12-26,466.83916174983506
2012-12-27,466.2135101274571
2012-12-28,461.1745324204932
2012-12-31,469.01293870023056
2013-01-02,481.0337780643805
2013-01-03,479.9470621784055
2013-01-04,482.05465900684317
2013-01-07,480.7373325394229
2013-01-08,479.35417112849035
2013-01-09,480.572651041066
2013-01-10,484.3930860757369
2013-01-11,484.36007446440465
2013-01-14,484.03083698712567
2013-01-15,484.36007446440465
2013-01-16,484.294176761175
2013-01-17,487.4230310903795
2013-01-18,488.50996663536523
2013-01-22,491.14452543062976
2013-01-23,491.9349526909405
2013-01-24,492.0664970585305
2013-01-25,494.8330709192651
2013-01-28,494.2402426290673
2013-01-29,496.1835031375936
2013-01-30,494.2402426290673
2013-01-31,493.0217313366329
2013-02-01,498.09353237577693
2013-02-04,492.4946752302301
2013-02-05,497.4678493735404
2013-02-06,497.8301926017276
2013-02-07,497.17124694928935
2013-02-08,499.937726670448
2013-02-11,499.8390683947555
2013-02-12,500.6624758865398
2013-02-13,501.09055991866336
2013-02-14,501.5514986628258
2013-02-15,500.9587331323454
2013-02-19,504.7132704637865
2013-02-20,498.4229267523494
2013-02-21,495.39307587728285
2013-02-22,500.2341094356882
2013-02-25,490.71650415822353
2013-02-26,494.0755925105691
2013-02-27,500.30003851877655
2013-02-28,499.31207504807
2013-03-01,500.9587331323454
2013-03-04,503.62652319795274
2013-03-05,508.1383192790791
2013-03-06,508.82993136440405
2013-03-07,509.75224817075036
2013-03-08,511.92586822185245
2013-03-11,513.8688463116506
2013-03-12,512.7161072030111
2013-03-13,513.4407308996683
2013-03-14,516.1745755677989
2013-03-15,515.492785378241
2013-03-18,512.6478560103805
2013-03-19,511.45708451301994
2013-03-20,515.0295245245363
2013-03-21,510.62994281805254
2013-03-22,514.7319493246663
2013-03-25,512.5816131287053
2013-03-26,516.6837137748951
2013-03-27,516.6837137748951
2013-03-28,518.2716601435786
2013-04-01,516.2204529211903
2013-04-02,518.7678070891808
2013-04-03,513.5079465569627
2013-04-04,515.5922909101179
2013-04-05,513.276488719333
2013-04-08,516.7498625169942
2013-04-09,518.5362864918337
2013-04-10,524.8877267881224
2013-04-11,526.6079392611456
2013-04-12,525.3178818909189
2013-04-15,513.1442539948521
2013-04-16,520.7196970588443
2013-04-17,513.1109913446504
2013-04-18,509.9021183758099
2013-04-19,514.334994112354
2013-04-22,516.6174395133612
2013-04-23,521.9436998265478
2013-04-24,522.2744435370436
2013-04-25,524.3916112223789
2013-04-26,523.4652150344041
2013-04-29,526.9717573426908
2013-04-30,528.228834481444
2013-05-01,523.5977007977544
2013-05-02,528.4602923190735
2013-05-03,533.8194701040164
2013-05-06,535.1758331156356
2013-05-07,537.8883081000045
2013-05-08,540.3362508756942
2013-05-09,538.8145787685446
2013-05-10,540.5680225119106
2013-05-13,540.9980520952723
2013-05-14,546.5885621984102
2013-05-15,549.5324322606913
2013-05-16,546.952317520238
2013-05-17,552.2454093227991
2013-05-20,552.2122094323148
2013-05-21,553.0063708958087
2013-05-22,548.904270249619
2013-05-23,547.3163238809354
2013-05-24,546.853031647372
2013-05-28,550.1282102576051
2013-05-29,546.5554250676431
2013-05-30,548.5734010196885
2013-05-31,540.7001944766741
2013-06-03,543.6771389100049
2013-06-04,541.0640125582195
2013-06-05,533.4888519129554
2013-06-06,538.3184004430836
2013-06-07,545.1659249252571
2013-06-10,545.1659249252571
2013-06-11,539.5423404510698
2013-06-12,535.0766727622042
2013-06-13,543.2141604750283
2013-06-14,539.806872659749
2013-06-17,543.9751848077552
2013-06-18,548.275668920525
2013-06-19,540.7001944766741
2013-06-20,527.3024382934691
2013-06-21,528.9954444290161
2013-06-24,522.310781413396
2013-06-25,527.3326884772374
2013-06-26,532.553481085398
2013-06-27,535.6795426071799
2013-06-28,533.4847097716096
2013-07-01,536.610708533674
2013-07-02,536.1120825792361
2013-07-03,536.3447328514957
2013-07-05,542.131116032519
2013-07-08,545.2237893846645
2013-07-09,549.1481545112862
2013-07-10,549.3476676527787
2013-07-11,556.8299439163476
2013-07-12,557.0629707469112
2013-07-15,559.1913410417957
2013-07-16,557.0961706373955
2013-07-17,558.5261507974799
2013-07-18,561.5856242591411
2013-07-19,562.5832527263213
2013-07-22,563.6807319038238
2013-07-23,562.483402015999
2013-07-24,560.4216197812353
2013-07-25,561.7853256797857
2013-07-26,562.3839278639808
2013-07-29,560.6545210923642
2013-07-30,560.6545210923642
2013-07-31,561.0536101350667
2013-08-01,567.5384462106075
2013-08-02,568.5027492678687
2013-08-05,567.6715595711314
2013-08-06,564.4454590598751
2013-08-07,562.6164526168056
2013-08-08,564.6782348515694
2013-08-09,563.0489298291445
2013-08-12,562.3839278639808
2013-08-13,564.0466210560421
2013-08-14,561.1534608453891
2013-08-15,553.3049816310152
2013-08-16,551.4760379476631
2013-08-19,547.950950142896
2013-08-20,550.6447227314911
2013-08-21,547.252560008096
2013-08-22,552.2407651037144
2013-08-23,554.1030969567029
2013-08-26,552.0413774816565
2013-08-27,543.1620071499008
2013-08-28,545.0909898227274
2013-08-29,545.9555676891009
2013-08-30,544.2261609174843
2013-09-03,546.6870949546678
2013-09-04,551.2099995057672
2013-09-05,551.9083268808499
2013-09-06,552.1744908421805
2013-09-09,557.4619970298965
2013-09-10,561.5856242591411
2013-09-11,563.3481054018073
2013-09-12,561.8518509801892
2013-09-13,563.115329610113
2013-09-16,566.3742534535496
2013-09-17,568.9018383105712
2013-09-18,575.4863995769995
2013-09-19,574.5218454808689
2013-09-20,570.5053490891604
2013-09-23,567.8653615783442
2013-09-24,566.5287051179764
2013-09-25,564.8912413322946
2013-09-26,567.0633551501801
2013-09-27,564.4566302895655
2013-09-30,561.4492473933144
2013-10-01,565.893576778277
2013-10-02,565.3589895057908
2013-10-03,560.1457280637137
2013-10-04,564.3896656711407
2013-10-07,559.5109762823183
2013-10-08,552.9945093092273
2013-10-09,553.3954811434506
2013-10-10,565.3254758167197
2013-10-11,568.9681753318224
2013-10-14,571.240453658617
2013-10-15,567.0966178003818
2013-10-16,575.0168313716999
2013-10-17,578.8597971449035
2013-10-18,582.76953925738
2013-10-21,582.802864667299
2013-10-22,586.1782077864412
2013-10-23,583.3712166677257
2013-10-24,585.309173980135
2013-10-25,587.9827379397396
2013-10-28,588.9184225658839
2013-10-29,592.0596091795501
2013-10-30,589.1190026225717
2013-10-31,587.4480251478187
2013-11-01,588.8513324280244
2013-11-04,590.9234700161528
2013-11-05,589.0519124847121
2013-11-06,592.0596091795501
2013-11-07,584.574006650961
2013-11-08,592.4605810137734
2013-11-11,592.5608710421172
2013-11-12,591.3578300200126
2013-11-13,596.103092249724
2013-11-14,599.0773380152082
2013-11-15,601.6841256355402
2013-11-18,599.5788509166449
2013-11-19,598.2752688273268
2013-11-20,596.404025094473
2013-11-21,601.2160009037399
2013-11-22,604.2235720791432
2013-11-25,603.6219574285147
2013-11-26,603.7890865558487
2013-11-27,605.2595467336313
2013-11-29,604.85876317856
2013-12-02,603.2879502127163
2013-12-03,600.681288111819
2013-12-04,600.6145117725463
